Name,Submission,Subscription,Status,Comment
CPHC-CONF,cphc-conf@jiscmail.ac.uk,https://www.jiscmail.ac.uk/cgi-bin/wa-jisc.exe?SUBED1=CPHC-CONF&A=1,,
FMICS,fmics@inria.fr,https://sympa.inria.fr/sympa/subscribe/fmics,,
ACM PODC,podc-related@acm.org,https://www.podc.org/podc-email-list/,,
AISWorld,aisworld@lists.aisnet.org,https://lists.aisnet.org/mailman/listinfo/aisworld_lists.aisnet.org,,
IE-Announce,announce@informatics-europe.org,http://lists.informatics-europe.org/mailman/listinfo/announce,,
GDR I3,bull-i3@irit.fr,https://listes.irit.fr/sympa/subscribe/bull-i3,,
Concurrency,concurrency@listserver.tue.nl,https://listserver.tue.nl/mailman/listinfo/concurrency,,
DBWorld,https://dbworld.sigmod.org/post.html,https://dbworld.sigmod.org/register.html,,
JISBD,distjisbd@lcc.uma.es,Not necessary.,,
DMaNet,dmanet@zpr.uni-koeln.de,https://www.zaik.uni-koeln.de/mailman/listinfo/dmanet,,
FACS-EVENTS,facs-events@jiscmail.ac.uk,https://www.jiscmail.ac.uk/cgi-bin/wa-jisc.exe?SUBED1=FACS-EVENTS&A=1,,
FG-Arc,fg-arc@lists.uni-paderborn.de,https://lists.uni-paderborn.de/mailman/listinfo/fg-arc,,
FMNET,fmnet-request@jiscmail.ac.uk,https://www.jiscmail.ac.uk/cgi-bin/wa-jisc.exe?SUBED1=FMNET&A=1,,
FoLLi,folli@folli.info,Send an email to folli-subscribe@folli.info.,,
Gratra,gratra@lists.uni-paderborn.de,https://lists.uni-paderborn.de/mailman/listinfo/gratra/,,
HiPEAC,hipeac.publicity@lists.ugent.be,https://helpdesk.ugent.be/email/sympause.php (follow instructions to send mail),,
HOL,hol-info@lists.sourceforge.net,https://sourceforge.net/projects/hol/lists/hol-info,,
IPA,ipalist@listserver.tue.nl,Not necessary.,,Subscription only for Dutch PhD students or tenured staff.
FME Events,it-fmeurope-events@lists.uu.se,https://lists.uu.se/sympa/subscribe/it-fmeurope-events,,"Has possibly moved to events@fmeurope.org, verification pending."
Maude-users,maude-users@cs.uiuc.edu,https://lists.cs.illinois.edu/lists/subscribe/maude-users,,
Moca,moca-announce@list.it.uu.se,https://lists.uu.se/sympa/subscribe/it-moca,,Subscribing to Moca includes Moca-Announce.
NWPT,nwpt-info@lists.ioc.ee,Not sure.,,Mailing list website seems to be down (https://lists.ioc.ee/).
Petri Nets World,petri-net-world@petrinet.net,Send an email to petri-net-world@petrinet.net.,,Used to be petrinet@informatik.uni-hamburg.de.
ProCoS,procos@jiscmail.ac.uk,https://www.jiscmail.ac.uk/cgi-bin/wa-jisc.exe?SUBED1=PROCOS&A=1,,
PLTC,prog-lang@diku.dk,Not sure.,,"Not sure how to subscribe, or if that's even necessary."
Prog-lang,prog-lang@lists.cs.illinois.edu,https://lists.cs.illinois.edu/lists/subscribe/prog-lang,,
Protégé,protege-announce@lists.stanford.edu,https://mailman.stanford.edu/mailman/listinfo/protege-announce,,
TheoryNet Worldwide,theory-a@listserv.nodak.edu,https://listserv.nodak.edu/subscribe.html,,
TheoryNet,theorynt@listserv.nodak.edu,https://listserv.nodak.edu/subscribe.html,,
AILA,aila@unicam.it,https://www.ailalogica.it/organizzazione/soci/,,Only for members.
ArtistDesign,announcements@lists.artist-embedded.org,"http://www.artist-embedded.org/artist/Artist-Mailing-List,995.html",,
BETTY,bt-eu@dcs.gla.ac.uk,Not sure.,,Seems to not be active anymore. Mailing list website seems to be down (http://mr1.dcs.gla.ac.uk/mailman/listinfo/bt-eu).
Cabernet Events,cabernet-events@jiscmail.ac.uk,https://www.jiscmail.ac.uk/cgi-bin/wa-jisc.exe?SUBED1=CABERNET-EVENTS&A=1,,
CAML,caml-list@inria.fr,https://sympa.inria.fr/sympa/subscribe/caml-list,,
Categories,categories@mta.ca,https://www.mta.ca/~cat-dist/,,
CL Theory,cl-theory@lists.cam.ac.uk,https://lists.cam.ac.uk/sympa/subscribe/cl-theory,,
Description Logics,dl@dl.kr.org,https://mailman.zih.tu-dresden.de/groups/listinfo/dl,,
CI,ifi-ci-event@lists.tu-clausthal.de,https://lists.tu-clausthal.de/cgi-bin/mailman/listinfo/ifi-ci-event,,
NASA,fm-announcements@lists.nasa.gov,Email fm-announcements-request@lists.nasa.gov with "subscribe" in body or subject.,,
FM India,fmindia@cmi.ac.in,Not sure.,,Mailman site not working.
GDR GPL,gdr.gpl@univ-grenoble-alpes.fr,https://listes.univ-grenoble-alpes.fr/sympa/subscribe/gdr.gpl,,
GPCE,gpce-news@cs.rice.edu,https://mailman.rice.edu/mailman/listinfo/gpce-news-l,,
IC EATCS,ic.eatcs@di.unipi.it,Not necessary.,,Submit through angelo.montanari@uniud.it or ugo.dallago@unibo.it.
LICS,las-lics@lists.tu-berlin.de,https://lists.tu-berlin.de/mailman/listinfo/las-lics,,
LFCS,lfcs-interest@dcs.ed.ac.uk,https://www.dcs.ed.ac.uk/home/dt/semclub/join.html,,May not be active anymore.
Logic Helsinki,logic-list@helsinki.fi,https://helpdesk.it.helsinki.fi/en/instructions/collaboration-and-publication/e-mail/majordomo-mailing-lists-basic-use#subscribing-to-and-unsubscribing-from-majordomo-lists,,
Logic,logic.list@outlook.com,https://lists.uni-hamburg.de/mailman/listinfo/math.logic,,
Logic,logic@math.uni-bonn.de,https://listen.uni-bonn.de/wws/subscribe/logic,,
Microservices,microservices-community@googlegroups.com,https://groups.google.com/g/microservices-community,,
PPoPP,PPOPP@listserv.acm.org,https://ppopp25.sigplan.org/info/mailing-list,,
PVS,pvs@csl.sri.com,Send an email to pvs-subscribe@csl.sri.com.,,
SAL,sal@csl.sri.com,https://sal.csl.sri.com/mailing_lists.html,,
TCCC,tccc-announce@computer.org,https://cs-tccc.org/membership/,,Need to be an IEEE member.
Theorem Provers,theorem-provers@ai.mit.edu,https://www.cs.cmu.edu/Groups/AI/html/faqs/ai/old_ai_general/part2/faq-doc-41.html,,
Type Theory,types@lists.chalmers.se,https://lists.chalmers.se/mailman/listinfo/types,,
SEWORLD,seworld@sigsoft.org,https://www.sigsoft.org/resources/seworld.html,,
Coq,coq-club@inria.fr,https://sympa.inria.fr/sympa/subscribe/coq-club,,
FMxSOCandBPM,FMxSOCandBPM@cs.unibo.it,https://lists.cs.unibo.it/mailman3/postorius/lists/fmxsocandbpm.lists.cs.unibo.it/,,
HPC,hpc-announce@mcs.anl.gov,https://lists.mcs.anl.gov/mailman/listinfo/hpc-announce,,
IFMSIG,ifmsig@cs.tcd.ie,Contact ifmsig-request@cs.tcd.ie.,,
RV,rv@cs.uiuc.edu,https://lists.cs.illinois.edu/lists/subscribe/rv,,
Logic,logic@cs.stanford.edu,Not sure.,,Can't find any information.
CAIC,caic1402arvi@isp.uni-luebeck.de,Not sure.,,Can't find any info.
COMPULOG,complog@cs.nmsu.edu,Not sure.,,Can't find any info.
RevComp,revcomp-list@jiscmail.ac.uk,Not sure.,,Can't find where to subscribe.
Dependability,fttc@dependability.org,Not sure.,,Can't find the list.
TYPES,types-announce@lists.seas.upenn.edu,https://lists.seas.upenn.edu/mailman/listinfo/types-announce,,Address must be included in To: or CC:.
EU Types,eutypes@cs.ru.nl,https://mailman.science.ru.nl/mailman/listinfo/eutypes,,"Only post directly, without other recipients and BCC. Only <= 40kB."
Reflective Middelware,reflective-middleware@cs.uiuc.edu,https://lists.cs.illinois.edu/lists/subscribe/reflective-middleware,,<=40kB.
D-CON,d-con@lists.rwth-aachen.de,Not sure.,,Inactive.
GRIN,grin-eventi-owner@grin-informatica.it,Not sure.,,Doesn't seem to be an open mailing list.
My Colleagues,mycolleagues@mailman.ufsc.br,https://mailman.ufsc.br/mailman/listinfo/mycolleagues,,Cannot subscribe.
Theory Logic,theory-logic@cs.cmu.edu,Not sure.,,Doesn't seem to function anymore.
ECOOP,ecoop-info@ecoop.org,Not sure.,,"Standard mailing list doesn't exist anymore. There should be a Google Group, but I can't find it."
IFIP,ifip@ifip.or.at,Not sure.,,Doesn't seem to exist.
QEST,qest-announce@iti.uiuc.edu,Not sure.,,Mailing list offline.
Announcements,announcements@univ-grenoble-alpes.fr,Not sure.,,Doesn't seem to exist.
SBC,sbc-l@sbc.org.br,https://grupos.ufrgs.br/mailman/listinfo/sbc-l,,Doesn't work.
Software agents,agents@cs.umbc.edu,https://lists.cs.umbc.edu/mailman/listinfo/agents/,,worked for me in the past (Simon).
AppSem,appsem@lists.tcs.ifi.lmu.de,Not sure.,,worked for me *most of the time* in the past (Simon).
SENSORIA project,sensoria@lists.tcs.ifi.lmu.de,Not sure.,,worked for me in the past (Simon).
SYNALP,synalp@inrialpes.fr,https://www.inrialpes.fr/synalp/Mailing/,,worked for me *most of the time* in the past (Simon)
PAPM,papm@informatics.ed.ac.uk,Don't.,,Not suppose to use from outside.
Planet MDE,planetmde@univ-grenoble-alpes.fr,Don't.,,Too specific.
OWL Dev,public-owl-dev@w3.org,Don't.,,Inappropriate.
